Zona,Lat,Lon,KEY
"AV. AUSIAS MARCH, Nº 77 lateral (de vía servicio a Ebanista Caselles)",39.4485849,-0.3694176,523
"HNOS. MARISTAS, Nº 21(de Ramón Duart a Cº Fuente San Luis)",39.452683,-0.367077,524
"AV. AUSIAS MARCH, Nº 77 (de Fdo. Abril Martorell a Ebanista Caselles)",39.4485849,-0.3694176,525
"AV. AUSIAS MARCH, Nº 50 (de Av. de la Plata a I.Cabrera)",39.4519181,-0.3726847,526
"AV. AUSIAS MARCH, Nº 41 (de Ebanista Caselles a Av. de la Plata)",39.4522903,-0.3720833,527
"AV. DE LA PLATA, esq. Ausias March (de Av. Ausias March a Cº Fuente San Luis)",39.4527161,-0.3725127,528
"AV. DE LA PLATA, Nº 7 (de Cº Fuente San Luis a Av. Ausias March)",39.4533384,-0.3718999,529
"AV. DE LA PLATA, frente Nº 11 (de Cº Fuente San Luis a Molina del Palau)",39.4556026,-0.3656636,530
"AV. DE LA PLATA, Nº 15 (de Molina Palau a Cº Fuente San Luis)",39.4537666,-0.370935,531
"AV. DE LA PLATA, colegio (de Cº Fuente San Luis a Ramón Duart)",39.4556026,-0.3656636,532
"AV. DE LA PLATA, Nº 33 (de Alberola a Molina Palau)",39.4544315,-0.3692936,533
"AV. DE LA PLATA, esq. Actriz Pepita Serrador (de actriz Pepita Serrador a Ramón Duart)",39.4543764,-0.36848,534
"AV. DE LA PLATA, Nº 41 AC. (de Av. Dr. Waksman a Alberola)",39.4548652,-0.3680908,535
"AV. DE LA PLATA, Nº 28 (de Bombero Ramón Duart a José Durán Martínez)",39.4550837,-0.3661849,536
"AV. DR. WAKSMAN, esq. De Las Nieves (de Av. de la Plata a Cª Fuente San Luis)",39.4559041,-0.371383,537
"AV. DR. WAKSMAN, Nº 50 (de Puig Campana a Pedro de Valdivia)",39.4553283,-0.3694915,538
"JOAQUÍN BENLLOCH, Nº 36 (de Bernat Descoll a I.Cabrera)",39.4506956,-0.37524,539
"JOAQUÍN BENLLOCH, Nº 45 (de Bernat Descoll a Oltá)",39.4518411,-0.3750114,540
"JOAQUÍN BENLLOCH, Nº 24 ac. (de Oltá a Bernat Descoll)",39.4522815,-0.3759947,541
"OLTÁ, Nº 50 (de Joaquín Benlloch a Juan Ramón Jiménez)",39.4524953,-0.3754396,542
"JOAQUÍN BENLLOCH, Nº 35 (de Oltá a Pedreguer)",39.4530428,-0.3760772,543
"OLTÁ, Nº 37 (de Joaquín Benlloch a Cº Malilla)",39.4528792,-0.3765754,544
"AMPARO ITURBI, Nº 72 ac. (de Joaquín Benlloch a Juan Ramón Jimenez)",39.4542995,-0.3767615,545
"ING. JOAQUÍN BENLLOCH, Nº 19 (de Amparo Iturbi a Av. Peris y Valero)",39.4544993,-0.3770392,546
"ING. JOAQUÍN BENLLOCH, Nº 9 (de Amparo Iturbi a Av. Peris y Valero)",39.4551111,-0.3775105,547
"JOAQUIN BENLLOCH, Nº 2 (de Av. Peris y Valero a Cª Malilla)",39.4554924,-0.3784536,548
"Cª MALILLA, Nº 6 (de Av. Peris y Valero a Amparo Iturbi)",39.4406411,-0.3803858,549
"AMPARO ITURBI, esq. C. Malilla (de Cº Malilla a Joaquín Benlloch)",39.45413569999999,-0.378295,550
"Cª MALILLA, Nº 12 (de Amparo Iturbi a Oltá)",39.4406411,-0.3803858,551
"OLTÁ, Nº 28 (de Cº Malilla a Joaquín Benlloch)",39.4526384,-0.3783167,552
"Cª MALILLA, Nº 26 (de Oltá a Pto. Lumbreras)",39.4401042,-0.3805789,553
"Cª MALILLA, frente Nº 48 (de Bernat Descoll a Oltá)",39.4399359,-0.3806368,554
"Cª MALILLA, Nº 65 (de I.Cabrera a Bernat Descoll)",39.4401042,-0.3805789,556
"Cª MALILLA, Nº 78 (de I.Cabrera a I.Formentera)",39.4401042,-0.3805789,557
"Cª MALILLA, Nº 83 (de I.Formentera a I.Cabrera)",39.4401042,-0.3805789,558
"Cª MALILLA, Nº 98 (de I.Formentera a Fdo. Abril Martorell)",39.4401042,-0.3805789,559
"Cº NUEVO PICAÑA, Nº 5 (de Nicolau Primitiu a Av. Tres Cruces)",39.4569945,-0.403091,560
"ANDREU ALABARTA, Nº 5 (de Andreu Alabarta a Cº Nuevo Picaña)",39.4548557,-0.4051119,561
"PEDRAPIQUERS, Nº 10 (dels Velluters a Cº Nuevo de Picaña)",39.45723726942167,-0.4065024173105567,562
"Cº NUEVO PICAÑA, Nº 6 (de Pedrapiquers a V-30)",39.4565742,-0.4045204000000001,563
"PEDRAPIQUERS, Nº 5 (de Cº Nuevo de Picaña a dels Argenters)",39.45694889876276,-0.4059108015747864,564
"AV. ARCHIDUQUE CARLOS, Nº 133 (de Av. Tres Cruces a Músico Gómis)",39.4588,-0.4012353,565
"Cº NUEVO PICAÑA, Nº 4 (de Av. Tres Cruces a Coeters)",39.4560261,-0.4051277,566
"Cº NUEVO PICAÑA, Nº 49 (de Gremis a Arquitecto Segura Lago)",39.4543808,-0.4063417,568
"Cº NUEVO PICAÑA, Nº 12 (de Els Gremis a Pedrapiquers)",39.4549895,-0.4063146,569
"AV. TRES CRUCES, Nº 99 (de Av. Archiduque Carlos a Pérez Feliu)",39.4687097,-0.4055549,570
AV. TRES CRUCES Nº 105 (carril bus) (de Av. Archiduque Carlos a Pérez Feliu),39.4687097,-0.4055549,571
"AV. TRES CRUCES, Nº 54 (de Cº Nuevo de Picaña a Profesor Ángel Lacalle)",39.4687097,-0.4055549,572
AV. TRES CRUCES  s/n (de Dr. Rafael Bartual a Campos Crespo),39.4687097,-0.4055549,573
"G.V. RAMÓN Y CAJAL, Nº 16 (de Pl. España a Jesús)",39.4663978,-0.3818154,574
"G.V. FERNANDO EL CATÓLICO, Nº 4 (de Cuenca a Angel Guimerá)",39.46986551459437,-0.3842917943604491,575
"G.V. FERNANDO EL CATÓLICO, Nº 48 (de Simón Ortiz a Lepanto)",39.4738338,-0.3756348,576
"G.V. FERNANDO EL CATÓLICO, Nº 75 (de Quart a Pº Pechina)",39.4733606,-0.3874171,577
"G.V. FERNANDO EL CATÓLICO, Nº 79 (de Dr. Zamenhof a San Jacinto)",39.4733606,-0.3874171,578
"G.V. FERNANDO EL CATÓLICO, Nº 37 (de Gabriel Miró a Calixto III)",39.4738338,-0.3756348,579
"G.V. FERNANDO EL CATÓLICO, Nº 29 (de Erudito Orellana a Angel Guimerá)",39.4738338,-0.3756348,580
"JESÚS, Nº 31 (de G.V. Ramón y Cajal a Pintor Benedito)",39.4665936,-0.3828555,581
"PINTOR BENEDITO, Nº 9 (de Jesús a Pl. España)",39.4655381,-0.3831843,582
"CUENCA, Nº 6 (de G.V. Fernando el Católico a Guillem de Castro)",39.4698682,-0.3839319,583
"ANGEL GUIMERÁ, Nº 2 (de Guillem de Castro a G.V. Fernando el Católico)",39.469945,-0.3879534,584
"GUILLEM DE CASTRO, Nº 77 (de Maestro Palau a Espinosa)",39.4717246,-0.3841987,585
"CALIXTO III, Nº 15 (de Palleter a G.V. Fernando el Católico)",39.4716832,-0.3877495,586
"GUILLEM DE CASTRO, Nº 66 (de Lepanto a Borrull)",39.4741637,-0.3837246,587
"QUART, Nº 69 (de Guillem de Castro a Túria)",39.475435,-0.3851173,588
"GUILLEM DE CASTRO, Nº 116 (de Corona a Pº Pechina)",39.4788704,-0.3834145,589
"P.I. Pº PECHINA, nº1 Tunel (de Pº Pechina a Blanquerias)",39.4755917,-0.39485,590
"GUILLEM DE CASTRO, Nº 140 (de Pte. de las Artes a Pte. San José)",39.4805697,-0.382229,591
"BLANQUERIAS, Nº 24 (de Pte. San José a Torres de Serrano)",39.4810083,-0.3799078,592
"CUENCA, Nº 40 (de Obispo Luis Amigó a Alcira)",39.4672231,-0.3860371,593
"G.V. RAMÓN Y CAJAL, Nº 57 (de Cuenca a Jesús)",39.4679948,-0.3829833,594
"G.V. RAMÓN Y CAJAL, s/n (de Gandia a Cuenca)",39.4658625,-0.3816458,595
"G.V. RAMÓN Y CAJAL, Nº 33 (de Jesús a Pl. España)",39.4665396,-0.3828379,596
"ANGEL GUIMERÁ, Nº 17 (de G.V. Fernando el Católico a Palleter)",39.4701123,-0.3858933,597
"GUILLEN SOROLLA, s/n (de Guillem de Castro a Avda. de L'Oest)",39.4738338,-0.3756348,598
"G.V. RAMÓN Y CAJAL, Nº 32 (de Jesús a Gandía)",39.4677589,-0.3827669,599
"Pº PECHINA, Nº 1 (de Turia a Guillem de Castro)",39.479928,-0.3835334,600
"BORRULL, s/n (de G.V. Fernando el Católico a Dr. Peset Cervera)",39.4746355,-0.3858679,601
"MURILLO, Nº 54 (de Aladrers a Guillem de Castro)",39.4755629,-0.3837125,602
"ACACIAS, Nº 23 (de Montduver a Gil Sumbiela )",39.4738338,-0.3756348,603
"JOSÉ GROLLO, Nº 21 (de Montduver a Av. Dr. Peset Aleixandre)",39.4897238,-0.389151,605
"AV. BURJASOT, Nº 124 (de Av. Dr. Peset Aleixandre a Sierra Martes)",39.4891577,-0.3898186,606
"BENICADELL, Nº 8 (de Florista a Av. Burjasot)",39.4916199,-0.393732,607
"GARBÍ, Nº 5 (de Av. Burjasot a Florista)",39.4924934,-0.3941994,608
"CARRASQUETA, Nº 13 (de Florista a Alquerias de Bellver)",39.4933675,-0.3959106,609
"SIERRA AGULLENT, Nº 6 (de Florista a Av. Burjasot)",39.4947935,-0.3966774,610
"CUARTELL, Nº 7 (de Florista a Alquería Bellver)",39.4951523,-0.397758,611
"AV. BURJASOT, Nº 141 (de Tuéjar a Pintor Matarana)",39.4910605,-0.3923622,612
"AV. BURJASOT, Nº 195 (de Pintor Matarana a Maestro Miguel Galán)",39.4929016,-0.3942446,613
"AV. BURJASOT, Nº 241 (de Maestro Miguel Galán a Luis Braile)",39.494608,-0.3959581,614
"AV. BURJASOT, Nº 301 (Entrada ciudad)",39.4983906,-0.4001604,615
"DR. VICENTE ZARAGOZÁ, Nº 22 (de Poeta Emilio Baró a Cuenca Tramoyeres)",39.4844808,-0.3619447,616
"JAIME ROIG, Nº 24 (de Bachiller a Av. Primado Reig)",39.4830744,-0.3630697,617
"AV. PRIMADO REIG, Nº 149 (de Cuenca Tramoyeres a Vila de Muro)",39.4828412,-0.3611313,618
"POETA EMILIO BARÓ, Nº 14 (de Dr. Vicente Zaragozá a Reverendo Rafael Tramoyeres)",39.4850637,-0.3620652,619
"POETA EMILIO BARÓ, Nº 44 (de Manuel Castellanos a Poeta Asins)",39.48714349999999,-0.3610393,620
V-21 LATERAL ENTRADA (hacia Ronda Norte),39.4903326,-0.3377808,621
"DR. VICENTE ZARAGOZÁ, Nº 17 (de Poeta Emilio Baró a Dolores Marqués)",39.485123,-0.3627386,622
"DR. VICENTE ZARAGOZÁ, Nº 32 (de Cuenca Tramoyeres a Puebla Larga)",39.4841572,-0.3607748,623
"BARÓN DE SAN PETRILLO, Nº 7 (de Reverendo Rafael Tramoyeres a Doctor Vicente Zaragozá)",39.484787,-0.3605007,624
"DR. VICENTE ZARAGOZÁ, Nº 31 (de Barón de San Petrillo a Poeta Emilio Baró)",39.484572,-0.3610051,625
"PUEBLA LARGA, Nº 1 (de Dr. Vicente Zaragozá a Guardia Civil)",39.483788,-0.3596693,626
"DR. VICENTE ZARAGOZÁ, Nº 52 (de Puebla Larga a Jaime Esteve)",39.4838007,-0.3595062000000001,627
"JUAN GINER, Nº 4 (de Reverendo Rafael Tramoyeres a Dr. Vicente Zaragozá)",39.4841855,-0.3594652,628
"DR. VICENTE ZARAGOZÁ, Nº 45 (de Juan Giner a Barón de San Petrillo)",39.4843279,-0.3600592,629
"JAIME ESTEVE, s/n (de Guardia Civil a Dr. Vicente Zaragozá)",39.4830774,-0.3587178,630
"DR. VICENTE ZARAGOZÁ, Nº 68 (de Jaime Esteve a Ramón Asencio)",39.4834256,-0.3583059,631
"DR. VICENTE ZARAGOZÁ, Nº 73 (de Mistral a Juan Giner)",39.4838769,-0.3585999,632
"RAMÓN ASENSIO, Nº15 (de Dr. Vicente Zaragozá a Av. Primado Reig)",39.4822598,-0.3584899,633
"DR. VICENTE ZARAGOZÁ, s/n (de Ramón Asensio a Cº de Vera)",39.4837057,-0.3587386,634
"DR. VICENTE ZARAGOZÁ, Nº 83 (de Arquitecto Arnau a Hnos. Villalonga)",39.4834581,-0.3572786,635
"HNOS. VILLALONGA, Nº 8 (de Enrique Navarro a Doctor Vicente Zaragozá)",39.4840899,-0.3572198,636
"POETA EMILIO BARÓ, Nº 82 (de Círculo de Bellas Artes a Poeta Eduardo Buill)",39.4905889,-0.3591718,637
"AV. PRIMADO REIG, Nº 80 (de Río Ebro a Alemania)",39.4830478,-0.3620661,638
"JAIME ROIG, Nº 8 (de Menéndez y Pelayo a Albaro de Bazán)",39.4809515,-0.3641125,639
"AV. PRIMADO REIG, Nº 133 (giro de Primado Reig a Villa de Muro)",39.48371119999999,-0.3623244,640
"LUÍS PEIXÓ, s/n (de Av. los Naranjos a Yañez de Almedina)",39.4743693,-0.3338259,643
"BLAS DE LEZO, Nº 24 (de Felipe de Gauna a Antonio Juan)",39.47178110000001,-0.3339731,645
"ANTONIO JUAN, Nº 2 (de Blas de Lezo a Felipe Vives)",39.4726143,-0.3337751,646
"LUÍS PEIXÓ, Nº 8 (de Conde Almenara a Conde de Oliva)",39.47318920000001,-0.3336718,647
"LUÍS PEIXÓ, esq. Conde Melitó (de Conde Melitó a Av. los Naranjos)",39.4748497,-0.333603,648
"FAUSTO ELIO, s/n (de Av. los Naranjos a San Juan de Dios)",39.4808906,-0.3324045,649
"FAUSTO ELIO, Nº 38 (de San Rafael a Vicente la Roda)",39.4795189,-0.3324665,650
"FAUSTO ELIO, esq. Vte. La Roda (de Vicente la Roda a Mendizábal)",39.4805081,-0.3318957,652
"VICENTE LA RODA, fte. Nº 12 (de Dr. Alvaro López a Fausto Elio)",39.4797929,-0.3291198,653
"FAUSTO ELIO, esq. Mendizabal (De Mendizábal a Vicente la Roda)",39.4842027,-0.3316324,654
"MENDIZÁBAL, Nº 14 (de Alvaro Lopez a Fausto Elio)",39.4840277,-0.3304053,655
"MARINO BLAS DE LEZO, esq. Blasco Ibañez (de Av. Blaso Ibáñez a Pedro de Valencia)",39.4748604,-0.3510932,656
"AV. LOS NARANJOS, s/n (de Ramón Llull a Luís Peixó)",39.4779652,-0.3392503,657
"AV. LOS NARANJOS, junto parada Metro (de Fausto Elio a Ramón Llull)",39.4779652,-0.3392503,658
"PINTOR FERRANDIS, Nº 6 (de Fco. Eiximenis a Luis Despuig)",39.4722118,-0.3316072,659
"PINTOR FERRANDIS, Nº 33 (de Reina a Padre Luis Navarro)",39.4720272,-0.3284401,660
"PINTOR FERRANDIS, s/n (de Dr. Lluch a Eugenia Viñes)",39.4719172,-0.3281871,661
"PINTOR FERRANDIS, Nº 51 (de Eugenia Viñes a Dr. Lluch)",39.4718165,-0.3258744000000001,662
"DR. LLUCH, Nº 239 (de Pintor Ferrandis a Marina)",39.4720464,-0.3278342,664
"DR. LLUCH, Nº 285 (de En Vicent Guillot a Av. los Naranjos)",39.4734027,-0.3275869,665
"ISABEL DE VILLENA, Nº127 (de Fuente Encarroz a Vicente la Roda)",39.4793323,-0.3257365,666
"ISABEL DE VILLENA, Nº45 (de Vicente la Roda a Río Tajo)",39.4793323,-0.3257365,667
"EUGENIA VIÑES, Nº 235 (de Vicent Guillot a Pintor Ferrandis)",39.473692,-0.3257708,668
"EUGENIA VIÑES, Nº 219 (de Pintor Ferrandis a Espadán)",39.4716599,-0.3257121,669
"EUGENIA VIÑES, Nº 207 (de Espadán a Historiador Coloma)",39.4710825,-0.3258223,670
"CAVITE, Nº 12 (de Av. los Naranjos a Río Tajo)",39.4751772,-0.3263287,671
"RÍO TAJO, Nº 21(de Cavite a Isabel de Villena)",39.4765763,-0.3262507,672
"CAVITE, Nº 25 (de San Juan de Dios a Vicente la Roda)",39.47758710000001,-0.3268723,673
"Av. MALVARROSA, Nº 144 (de Arnaldo de Vilanova a Mendizábal)",39.4839927,-0.3275395,674
"Av. MALVARROSA, Nº 97 (de I. De Hierro a Fuente Encarroz)",39.481987,-0.3281476,675
"Av. MALVARROSA, Nº 92 (de Fuente Encarroz a Vicente la Roda)",39.481017,-0.3278422,676
"VICENTE LA RODA, Nº 35 (de Cavite a Antonio Ponz)",39.4794547,-0.3271783,677
"Av. MALVARROSA, Nº 24 (de San Rafael a San Juan de Dios)",39.4785175,-0.3279128,678
"RÍO TAJO, Nº7 (de Av. Malvarrosa a Cavite)",39.47654635479278,-0.3276302365189275,679
"Av. MALVARROSA, Nº 19 (de Río Tajo a Av. los Naranjos)",39.4760847,-0.3278389,680
"PADRE ANTÓN MARTÍN, Nº 36 (de Río Tajo a San Juan de Dios)",39.4771181,-0.3284801,681
"RÍO TAJO, Nº 24 (de Beato Juan Grande a Padre Antón Martín)",39.476491,-0.3292493,682
"RÍO TAJO, Nº 132 (de Padre Antón Martín a Av. Malvarrosa)",39.4759998,-0.3274471,683
"PADRE ANTÓN MARTÍN, Nº 9 (de Av. los Naranjos a Río Tajo)",39.4759252,-0.3287788,684
"REINA, Nº 275 (de Remonta a En Vicent Guillot)",39.4760604,-0.3912519,685
"REINA, Nº 250 (de En Vicent Guillot a Pintor Ferrandis)",39.4760604,-0.3912519,686
"REINA, Nº 202 (De Espadán a Carlos Ros)",39.4760604,-0.3912519,687
"PROGRESO, Nº 368 (de Remonta a Av. los Naranjos)",39.4740873,-0.328647,688
"DR. LLUCH, Nº 25 (de Iglesia del Rosario a Vicente Gallart)",39.4646604,-0.3288873,689
"VICENTE GALLART, s/n (de Reina a Dr. Lluch)",39.4738338,-0.3756348,690
"DR. LLUCH, Nº 59 (de Marina a Justo Vilar)",39.4660976,-0.3286678000000001,691
"DR. LLUCH, Nº 83 (de Justo Vilar a Mediterráneo)",39.46713039999999,-0.3284984,692
"Av. MEDITERRÁNEO, Nº 35 (de Dr. Lluch a Eugenia Viñes)",39.42637556474725,-0.3727784291293034,693
"DR. LLUCH, Nº 101 (de Mediterráneo a Columbretes)",39.4678844,-0.3284993,694
"DR. LLUCH, Nº 137 (de Amparo Guillem a Pescadores)",39.468972,-0.3282751,695
"DR. LLUCH, Nº 167 (de Travesía Pescadores a Cura Planelles)",39.46978910000001,-0.3281489,696
"CURA PLANELLES, Nº 30 (de Dr. Lluch a Reina)",39.4701161,-0.3282095,697
"REINA, Nº 76 (de Justo Vilar a Marina)",39.47636809999999,-0.3913287,698
"REINA, Nº 42 (de Vicente Gallart a Iglesia del Rosario)",39.4637176,-0.3748456,699
"EUGENIA VIÑES, Nº 187 (de Historiado Coloma a Pescadores)",39.4702783,-0.3258777,701
"C/ PESCADORES, Nº 46 (de Eugenia Viñes a Dr. Lluch)",39.4693429,-0.3258701,702
"EUGENIA VIÑES, Nº 167 (de Pescadores a Mediterráneo)",39.469234,-0.3257155,703
"EUGENIA VIÑES, Nº 129 (de Pescadores a Mediterráneo)",39.4682754,-0.3257316,704
"EUGENIA VIÑES, Nº 77 (de Neptuno a Mediterráneo)",39.4657034,-0.3251373,705
"EUGENIA VIÑES, Nº 75 (de Virgen del Sufragio a Dr. Marco Sopena)",39.465648,-0.3251224,706
"Av. MEDITERRÁNEO, Nº 57 (de Eugenia Viñes a Dr. Lluch)",39.42543634617487,-0.3732799785479773,707
"Av. MEDITERRÁNEO, Nº 23 (de Barraca a Padre Luis Navarro)",39.4229733,-0.3743891,708
"ING. MANUEL SOTO Nº 16, de Comandancia de Marina a Juan Verdeguer.",39.4557901,-0.3302825,710
"DR. J.J.DOMINE, Nº 8 (de Pl. Armada Española a Av. del Puerto)",39.4617111,-0.3319619,711
"I.CANARIAS, s/n (de Av. del Puerto a Ibiza)",39.4738338,-0.3756348,712
"PADRE PORTA, Nº 3 (de Av. del Puerto a Juan Bautista Llovera)",39.4602822,-0.3352414,713
"ARQUITECTO ALFARO, Nº 11 (de Jose Aguirre a Av. del Puerto)",39.46194089999999,-0.3356683,714
"JOSÉ AGUIRRE, Nº 19 (de Arquitecto Alfaro a Virgen del Puig)",39.46214200000001,-0.3360609,715
"IBIZA, Nº 8 (de I.Canarias a Rodrigo de Pertegas)",39.461151,-0.3400029,716
"ING. MANUEL SOTO, Nº 16 (de Juan Verdeguer a Comandancia de Marina)",39.4557901,-0.3302825,717
PTE. DE ASTILLEROS (de Espolón Cantarranas a Nazaret),39.453757,-0.331194,718
"DR. J.J.DOMINE, Nº 4 (de Av. del Puerto a José Aguirre)",39.4608067,-0.3330045,719
"SERRERÍA, esq. J. Vilar (de Justo Vilar a Martí Grajales)",39.4673731,-0.3350149,735
"SERRERÍA, fte. Nº 59 (de Vicente Gallart a Justo Vilar)",39.4765816,-0.3918477,736
"SERRERÍA, Nº 45 (de Santos Justo y Pastor a Jerónimo de Monsoriu)",39.4650737,-0.3360754,737
"SERRERÍA, fte. Nº 37 (de Mariano Cuber a Vicente Gallart)",39.46471250547529,-0.3361886627728762,738
"SERRERÍA, fte. Nº 8 (de José Aguirre a Francisco Cubells)",39.4751521,-0.3903414,739
"SERRERÍA, Nº4 (de Av. del Puerto a José Aguirre)",39.4655703,-0.3356099,740
"SERRERÍA, Nº 3 (de Felipe Salvador a Av. del Puerto)",39.4622142,-0.338475,741
"MARINO BLAS DE LEZO, esq. Grajales (de Martí Grajales a Av. Blasco Ibáñez)",39.4715738,-0.3344099,742
ANTONIO FERRANDIS s/n (de Rafael Ferreres a Profesor López Piñero),39.4476498,-0.3668607,743
"AV. TRES CRUCES, Nº 2 (de Av. del Cid a Padre Estebán Pernet)",39.4687097,-0.4055549,744
"AV. TRES CRUCES, Nº 8 (de Padre Esteban Pernet a Rey Saud)",39.4687097,-0.4055549,745
"AV. TRES CRUCES, Nº 20 (de Habana a Av. Tres Forques)",39.4687097,-0.4055549,746
"HABANA, Nº 9 (de Pl. Murcia a Av. Tres Cruces)",39.4648226,-0.4072764,747
"AV. TRES CRUCES, Nº 34 (de Av. Tres Forques a Hostalers)",39.4687097,-0.4055549,748
"AV. TRES CRUCES, Nº 44 (de Hostalers a Argenters)",39.4687097,-0.4055549,749
AV. TRES CRUCES Nº 44 (carril bus) (de Hostalers a Cº Picaña),39.4687097,-0.4055549,750
"AV. TRES CRUCES, s/n (de Argenters a Cº Nuevo de Picaña)",39.4687097,-0.4055549,751
"AV. TRES CRUCES, Nº 79 (de Dr. Pérez Feliu a Torrente)",39.4687097,-0.4055549,752
"DR. PÉREZ FELIU, Nº 16 (de Emilio Lluch a Av. Tres Cruces)",39.4606158,-0.4025758,753
AV. TRES CRUCES nº 71 (carril bus) (de Torrente a Av. Tres Forques),39.4687097,-0.4055549,754
"AV. TRES CRUCES, Nº 49 (de Av. Tres Forques a Llombay)",39.4687097,-0.4055549,755
"AV. TRES CRUCES, Nº 39 (de Llombay a Músico Ayllón)",39.4687097,-0.4055549,756
"MÚSICO AYLLÓN, Nº 18 (de Jumilla a Av. Tres Cruces)",39.4671442,-0.4049044,757
AV. TRES CRUCES nº 25 (de Músico Ayllón a Dels Jurats),39.4687097,-0.4055549,758
"AV. TRES FORQUES, Nº 120 (de Av. Tres Cruces a Historiador Pedro Sucias)",39.4636518,-0.4073072,759
AV. TRES FORQUES esq. Colonia Española (de Misericordia a V-30),39.46382759999999,-0.4027922,760
"MISERICORDIA, s/n (de Pl. Colonia Española de Méjico a Av. Tres Forques)",39.4646504,-0.4112749000000001,761
"AV. TRES FORQUES, esq. Gremis (de Gremits a Llanterners)",39.46382759999999,-0.4027922,762
"AV. TRES FORQUES, esq. Llanterners (de Llanterners a Saders)",39.46382759999999,-0.4027922,763
AV. TRES FORQUES s/n (de Av. Tres Cruces a Centro Comercial),39.46382759999999,-0.4027922,764
"MAESTRO RODRIGO, Nº 37 (de Gral. Aviles a Vall de la Ballestera)",39.4802019,-0.3999589,765
"MAESTRO RODRIGO, Nº 11 (de Marqués de San Juan a Manuel de Falla)",39.4771508,-0.397978,766
"TIRSO DE MOLINA, Nº 20 (de Catadau a Maestro Rodrigo)",39.47697489999999,-0.3962306,767
MANUEL DE FALLA s/n. (de Grup Parpalló a Hernández Lázaro),39.475495,-0.4014977,768
"AV. CAMPANAR, Nº 108 (de Pza. Joan Pau II a Marqués de San Juan)",39.479575,-0.3941494,769
"P.I. TIRSO DE MOLINA, P.I. (de Tirso de Molina a Manuel de Falla)",39.477726,-0.3939592,770
"TAMARINDOS, fte. Nº 23 (de Vall de la Ballestera a Manuel de Falla)",39.4760604,-0.3912519,771
"VALL DE LA BALLESTERA, esq. Tamarindos (de Tamarindo a Eduardo Soler y Pérez)",39.4784621,-0.4024649,772
"VALL DE LA BALLESTERA, Nº 49 (de Eduardo Soler y Pérez a Maestro Rodrigo)",39.4782976,-0.3996047,773
"MAESTRO RODRIGO, Nº 27 (de Vall de la Ballestera a Marqués de San Juan)",39.4785079,-0.3985906,774
"VALL DE LA BALLESTERA, Nº 39 (de Maestro Rodrigo a Catadau)",39.4789335,-0.3981581,775
"CASTIELFABIB, Nº 18 (de Poeta Antonino Chocomeli a Marqués de San Juan)",39.4791059,-0.3960713,776
"VALL DE LA BALLESTERA, Nº 29 (de Castielfabib a Av. Pío XII)",39.4795234,-0.396345,777
"GRABADOR ENGUIDANOS, Nº 50 (de Barón Barcheta a Vall de la Ballestera)",39.4802008,-0.3972337,778
"VALL DE LA BALLESTERA, fte. Nº33 (de Grabador Enguidanos a Maestro Rodrigo)",39.4789976,-0.4002478,779
"VALL DE LA BALLESTERA, s/n (de Maestro Rodrigo a Eduardo Soler y Pérez)",39.4789976,-0.4002478,780
"VALL DE LA BALLESTERA, Nº 42 (de Eduardo Soler y Pérez a Tamarindos)",39.4785617,-0.4004352,781
"PÍO BAROJA, fte. C.Comercial (de Vall de la Ballestera a Pte. 9 d'Octubre)",39.478085024834606,-0.4063745678909362,782
"MANUEL DE FALLA, s/n (de Hernández Lázaro a Pío Baroja)",39.475495,-0.4014977,783
"MAESTRO RODRIGO, fte. Nº 19 (de Marqués de San Juan a Valle de la Ballestera)",39.4756773,-0.3912987,784
"AV. CAMPANAR, Nº 120 (de Marqués de San Juan a Tirso de Molina)",39.4784016,-0.3945672,785
"TIRSO DE MOLINA, lateral rio (de Pte. Campanar a Av. Campanar)",39.47676999999999,-0.39635,786
"AV. PÍO XII, Nº 33 (de Gaudencio Torres a Vall de la Ballestera)",39.4829269,-0.3945841,787
"AV. CONSTITUCIÓN, fte. Nº 299 (de Río Genil a Av. Hermanos Machado",39.4938287,-0.3729948,788
"AV. CONSTITUCIÓN, Nº 323 (de Tavernes Blanques a Río Genil )",39.5030169,-0.3684793,790
"CONDE LUMIARES, Nº 22 (Pl. Tosal del Rey a Pedro Cabanes)",39.4959887,-0.37225,791
"AV. CONSTITUCIÓN, Nº 191 (de Coronel Montesinos a Pedro Cabanes)",39.4947054,-0.3720035,792
"AV. CORTES VALENCIANAS (LATERAL), Nº 28 de la Safor a Camp de Túria)",39.489856,-0.399122,793
"AV. CORTES VALENCIANAS, Nº 28 (de La Safor a Camp de Túria)",39.49290200000001,-0.4004689,794
"AV. CORTES VALENCIANAS, Nº 39 (de Camp de Túria a La Safor)",39.4921784,-0.4015113,795
"CAMP DE TURIA, S/N (de Av. Cortes Valencianas a Nicasio Benlloch)",39.49352368846195,-0.4057058262070312,796
"DELS PORTS, S/N (PTA. PALACIO CONGRESOS) (de Camp de Túria a Nicasio Benlloch)",39.4964572,-0.4028536,797
"AV. CORTES VALENCIANAS, Nº 17 (de La Safor a Paso Inf. y Gral. Avilés)",39.4890745,-0.3992954,798
"NICASIO BENLLOCH, S/N (ESQ. CAMP DE TURIA) (de Camp de Túria a Sierra de Agullent)",39.4920209,-0.3969234,799
CV-35 SALIDA (desde Camp de Túria),39.503321,-0.4117374,800
